Address,Rank,Size,Symbol,Tag
0x001F4DF4,U,000040,,
0x001F4E1C,U,000064,,
0x001F4E5C,U,000080,,
0x001F4F0C,U,000052,,
0x001F4F40,U,000068,,
0x001F4F84,U,000056,,
0x001F4FBC,U,000048,,
0x001F4FF0,U,000080,,
0x001F5040,U,000064,,
0x001F5080,U,000080,,
0x001F50D0,U,000064,,
0x001F5110,U,000080,,
0x001F5160,U,000064,,
0x001F51A0,U,000256,,
0x001F52CC,U,000080,,
0x001F531C,U,000060,,
0x001F5394,U,000248,,
0x001F548C,U,000068,,
0x001F54D4,U,000064,,
0x001F5518,U,000032,GlobalEvent::GlobalEvent,
0x001F553C,U,000016,GlobalEvent::__deallocating,
0x001F554C,U,000516,,
0x001F575C,U,000580,,
0x001F5A3C,U,000504,,
0x001F5C40,U,000412,,
0x001F5DE8,U,000428,,
0x001F5FA8,U,000648,,
0x001F6244,U,000296,,
0x001F63E4,U,000088,,
0x001F6448,U,000168,,
0x001F64F4,U,000224,,
0x001F65D8,U,000340,,
0x001F6740,U,000020,,
0x001F6754,U,000108,,
0x001F6820,U,000312,,
0x001F6964,U,000048,,
0x001F6994,U,000156,,
0x001F6A3C,U,000464,,
0x001F6C18,U,000048,,
0x001F6CA4,U,000116,,
0x001F6D28,U,000108,,
0x001F6E00,U,000080,,
0x001F6E5C,U,000100,,
0x001F6EC4,U,000156,,
0x001F6F6C,U,000324,,
0x001F70C8,U,000152,,
0x001F716C,U,000704,,
0x001F7450,U,001288,,
0x001F7ACC,U,000416,,
0x001F7C70,U,000128,,
0x001F7CFC,U,003524,,
0x001F8AFC,U,000240,,
0x001F8BEC,U,000860,,
0x001F8D34,U,000196,,
0x001F8DFC,U,000336,,
0x001F8F58,U,000088,,
0x001F8FB8,U,000084,,
0x001F9014,U,000164,,
0x001F90C0,U,000668,,
0x001F9368,U,000576,,
0x001F95B0,U,000760,,
0x001F98BC,U,000148,,
0x001F9958,U,000144,,
0x001F9A18,U,000124,,
0x001F9AA4,U,000184,,
0x001F9C48,U,000256,,
0x001F9D54,U,000312,,
0x001F9E90,U,000524,,
0x001FA0A4,U,000172,,
0x001FA168,U,000400,,
0x001FA314,U,000440,,
0x001FA520,U,000320,,
0x001FA668,U,000220,,
0x001FA748,U,000996,,
0x001FAB58,U,000148,,
0x001FABEC,U,000096,,
0x001FAC50,U,000300,,
0x001FAD84,U,000148,,
0x001FAE3C,U,000164,,
0x001FB020,U,001188,,
0x001FB500,U,001096,,
0x001FB96C,U,001192,,
0x001FBE78,U,001140,,
0x001FC300,U,000032,,
0x001FC564,U,000540,,
0x001FC798,U,000180,,
0x001FC858,U,000688,,
0x001FCB30,U,000952,,
0x001FCF10,U,000300,,
0x001FD044,U,000088,,
0x001FD09C,U,000180,,
0x001FD15C,U,000144,,
0x001FD1F4,U,001448,,
0x001FD7EC,U,000020,,
0x001FD800,U,000996,MDCHALLENGE::Resource::getResource,
0x001FDCA0,U,000316,,
0x001FDDE4,U,000340,,
0x001FDF78,U,000024,,
0x001FDF94,U,000340,,
0x001FE108,U,000288,,
0x001FE23C,U,000280,,
0x001FE67C,U,000308,,
0x001FEAF8,U,000160,,
0x001FEBA8,U,000220,,
0x001FF054,U,000332,,
0x001FF1B4,U,000316,,
0x001FF324,U,000448,,
0x001FF4F4,U,000236,,
0x001FF6E0,U,000036,,
0x001FF704,U,000068,,
0x001FF748,U,000016,,
0x001FF758,U,000064,,
0x001FF828,U,000100,,
0x001FF89C,U,000352,,
0x001FFA08,U,000012,,
0x001FFA38,U,000204,,
0x001FFB0C,U,000064,,
0x001FFB50,U,000196,,
0x001FFC9C,U,000028,,
0x001FFCC0,U,000356,,
0x001FFE38,U,000336,,
0x001FFF94,U,000380,,
0x002001E8,U,000264,,
0x002002F4,U,000432,,
0x002004B8,U,000084,,
0x0020050C,U,000104,,
0x00200584,U,000200,,
0x00200650,U,000060,,
0x00200708,U,000164,,
0x002007E4,U,000004,,
0x002007E8,U,000028,,
0x00200808,U,000156,,
0x002008D4,U,000060,,
0x00200954,U,000672,,
0x00200C18,U,000588,,
0x00200E80,U,000088,,
0x00200EDC,U,000084,,
0x00200FF0,U,000756,,
0x0020113C,U,000392,,
0x00201650,U,000100,,
0x0020175C,U,000088,SndSys::setVolume,
0x00201808,U,000056,,
0x00201840,U,000172,,
0x002018EC,U,000036,,
0x00201910,U,000040,,
0x00201938,U,000124,,
0x002019C0,U,000632,,
0x00201C4C,U,000356,,
0x00201DB4,U,000132,,
0x00201E64,U,002216,,
0x00202960,U,000104,,
0x002029DC,U,000016,,
0x002029EC,U,000176,,
0x00202A9C,U,000360,,
0x00202C08,U,000264,,
0x00202D10,U,000368,,
0x00202EDC,U,000336,,
0x002030D0,U,000580,,
0x002034A4,U,000020,BomHitBroken::BomHitBroken,
0x002034BC,U,000016,BomHitBroken::__deallocating,
0x002034CC,U,001580,,
0x00203B00,U,000452,,
0x00203CDC,U,000048,,
0x0020403C,U,000160,,
0x002040F4,U,000096,,
0x002041A0,U,000064,,
0x0020420C,U,000212,,
0x0020437C,U,000144,,
0x00204440,U,000076,,
0x00204490,U,000152,,
0x002046A4,U,000096,,
0x00204770,U,000056,,
0x002047C4,U,000272,,
0x002048DC,U,000040,,
0x00204908,U,000124,,
0x00204988,U,000044,,
0x002049EC,U,000112,,
0x00204A64,U,000148,,
0x00204B00,U,000148,,
0x00204B98,U,000092,,
0x00204BF4,U,000100,,
0x00204EAC,U,000272,,
0x002050BC,U,000040,,
0x002050E4,U,000204,,
0x002051D8,U,000060,,
0x00205214,U,000040,,
0x00205708,U,000260,,
0x00205818,U,000152,,
0x002058B8,U,000120,,
0x0020593C,U,000084,,
0x00205994,U,000068,,
0x002059DC,U,000160,,
0x00205A80,U,000088,,
0x00205ADC,U,000152,,
0x00205CE0,U,000084,,
0x00205D38,U,000104,,
0x00205DE0,U,000044,,
0x00206044,U,000048,,
0x00206074,U,000036,,
0x00206118,U,000252,,
0x002062C8,U,000396,,
0x00206470,U,000092,,
0x002064D0,U,000080,,
0x00206524,U,000180,,
0x0020660C,U,000084,,
0x00206668,U,000248,,
0x0020676C,U,000164,,
0x00206818,U,000204,,
0x00206904,U,000080,,
0x00206990,U,000068,,
0x00206D88,U,000616,,
0x00207304,U,000080,,
0x002073CC,U,000100,,
0x00207434,U,000220,,
0x0020755C,U,000164,,
0x00207608,U,000312,,
0x00207F1C,U,000200,,
0x0020801C,U,000084,,
0x00208078,U,000372,,
0x002081FC,U,000140,,
0x0020828C,U,000204,,
0x0020835C,U,000140,,
0x002083EC,U,000068,,
0x00208478,U,000160,,
0x00208524,U,000076,,
0x0020861C,U,000564,,
0x002088CC,U,000072,,
0x0020891C,U,000076,,
0x002089B8,U,000052,,
0x002089F4,U,000164,,
0x00208AA0,U,000076,,
0x00208B34,U,000012,,
0x00208B40,U,003624,,
0x00209B10,U,000660,,
0x00209DC8,U,000040,,
0x00209DF0,U,000080,,
0x00209E70,U,000104,,
0x0020A0A4,U,000104,,
0x0020A110,U,000088,,
0x0020A1CC,U,000236,,
0x0020A2BC,U,000236,,
0x0020A3D4,U,000112,,
0x0020A448,U,000188,,
0x0020A510,U,000096,,
0x0020A574,U,000096,,
0x0020A5D8,U,000072,,
0x0020A834,U,000192,,
0x0020A958,U,000140,,
0x0020A9E8,U,000220,,
0x0020AAC8,U,000204,,
0x0020AB98,U,000140,,
0x0020B0E8,U,000140,,
0x0020B178,U,000076,,
0x0020B1C8,U,000108,,
0x0020B23C,U,000076,,
0x0020B2BC,U,000040,,
0x0020B32C,U,000120,,
0x0020B3A8,U,000192,,
0x0020B490,U,000056,,
0x0020B4CC,U,000108,,
0x0020B53C,U,000056,,
0x0020B578,U,000108,,
0x0020B5E8,U,000084,,
0x0020B640,U,000040,,
0x0020B66C,U,000096,,
0x0020B6D0,U,000072,,
0x0020B71C,U,000100,,
0x0020B788,U,000056,,
0x0020B7C4,U,000084,,
0x0020B868,U,000088,,
0x0020B8CC,U,000080,,
0x0020B948,U,000220,,
0x0020BA28,U,000072,,
0x0020BA70,U,000080,,
0x0020BB20,U,000240,,
0x0020BC14,U,000116,,
0x0020BDD8,U,000100,,
0x0020BE40,U,000228,,
0x0020BF28,U,000036,,
0x0020BF4C,U,000080,,
0x0020BFA8,U,000084,,
0x0020C064,U,000048,,
0x0020C0B4,U,000088,,
0x0020C11C,U,000224,,
0x0020C200,U,000140,,
0x0020C290,U,000184,,
0x0020C414,U,000072,,
0x0020C4A0,U,000088,,
0x0020C508,U,000076,,
0x0020C600,U,000212,,
0x0020C6D8,U,000132,,
0x0020C760,U,000080,,
0x0020C7BC,U,000104,,
0x0020C850,U,000096,,
0x0020C8B4,U,000280,,
0x0020C9F4,U,000180,,
0x0020CACC,U,000108,,
0x0020CB5C,U,000096,,
0x0020CBC0,U,000072,,
0x0020CCA4,U,000096,,
0x0020CD3C,U,000088,,
0x0020CD9C,U,000072,,
0x0020CDE8,U,000084,,
0x0020CE68,U,000056,,
0x0020CEA4,U,000280,,
0x0020CFE8,U,000240,,
0x0020D0FC,U,000108,,
0x0020D174,U,000108,,
0x0020D750,U,000140,,
0x0020D808,U,000040,,
0x0020D834,U,000084,,
0x0020D9F8,U,000052,,
0x0020DF2C,U,002948,,
0x0020E560,U,000696,,
0x0020E8DC,U,000476,,
0x0020EAE4,U,000128,,
0x0020EB84,U,000060,,
0x0020EBC4,U,000116,,
0x0020EC64,U,000092,,
0x0020ECC4,U,000144,,
0x0020F208,U,000376,,
0x0020F3A8,U,000128,,
0x0020FE90,U,000068,,
0x0020FED4,U,000160,,
0x00210050,U,000192,,
0x00210118,U,000188,,
0x002101DC,U,000492,,
0x002103F8,U,000428,,
0x002105F0,U,000260,,
0x002106F8,U,000240,,
0x0021095C,U,001136,,
0x00210DE0,U,001096,,
0x00211280,U,000812,,
0x0021161C,U,000356,,
0x00211B08,U,000156,,
0x00211DC4,U,000056,,
0x00211E04,U,000064,,
0x00211E50,U,000160,,
0x0021239C,U,000276,,
0x002124DC,U,000116,,
0x00212714,U,000056,,
0x0021274C,U,000264,,
0x002128CC,U,000412,,
0x00212A74,U,000100,,
0x00212B74,U,000160,,
0x00212C50,U,000156,,
0x002130F0,U,000656,,
0x002133C8,U,000092,,
0x00213674,U,000084,,
0x002136CC,U,000064,,
0x00213710,U,000080,,
0x00213764,U,000080,,
0x00213830,U,000076,,
0x00213F8C,U,000192,,
0x002140AC,U,000072,,
0x00214100,U,000828,,
0x0021445C,U,000100,,
0x002144C0,U,000096,,
0x002145A0,U,000264,GameMain::back,
0x00214680,U,000272,BtlMainProxy::BtlMainProxy,
0x002147E8,U,000168,BtlMainProxy::__deallocating,
0x002148A8,U,000164,BtlMainProxy::~BtlMainProxy,
0x00214964,U,000204,,
0x00214A3C,U,000072,,
0x00214A84,U,000016,,
0x00214A94,U,000168,,
0x00214B40,U,000656,,
0x00214E30,U,000216,,
0x00215A04,U,000444,,
0x00215BDC,U,001792,,
0x002162F4,U,001632,,
0x00216978,U,000240,,
0x00216B30,U,000260,,
0x00216C34,U,000100,,
0x00216CA4,U,000044,,
0x00216D1C,U,001144,,
0x002171DC,U,000024,,
0x00217218,U,000024,,
0x00217254,U,002060,,
0x00217BD8,U,000392,,
0x00218130,U,000236,,
0x00218238,U,000024,,
0x0021825C,U,000024,,
0x00218284,U,000048,,
0x002182B4,U,000120,,
0x0021832C,U,001628,,
0x002189A4,U,000136,,
0x00218A88,U,000800,,
0x00218DAC,U,000204,,
0x00218E7C,U,000068,,
0x00218EC0,U,000148,,
0x00218F60,U,000068,,
0x00218FB0,U,000796,,
0x002192F0,U,000068,,
0x0021931C,U,002540,,
0x00219D38,U,000056,,
0x00219D84,U,001044,,
0x0021A1AC,U,000264,,
0x0021A374,U,000132,,
0x0021A400,U,000232,,
0x0021A4F0,U,000844,,
0x0021A864,U,000048,,
0x0021A894,U,000712,,
0x0021AB7C,U,000156,,
0x0021AC24,U,000204,,
0x0021B224,U,000204,,
0x0021B2F4,U,000416,,
0x0021B498,U,000116,,
0x0021B50C,U,000848,,
0x0021B5C4,U,000248,,
0x0021B710,U,000060,,
0x0021B750,U,000464,,
0x0021BA94,U,000364,,
0x0021BC20,U,000076,,
0x0021BC70,U,000496,,
0x0021BE84,U,000224,,
0x0021BF80,U,000196,,
0x0021C044,U,000144,,
0x0021C0F0,U,000332,,
0x0021C264,U,000792,,
0x0021C590,U,000392,,
0x0021C720,U,000592,,
0x0021C988,U,000352,,
0x0021CAF0,U,000064,,
0x0021CB3C,U,000360,,
0x0021CCB8,U,000148,,
0x0021CD50,U,000144,,
0x0021CDEC,U,000180,,
0x0021CEA4,U,000316,,
0x0021CFE8,U,000008,CalcEquipEff::setCoin,
0x0021CFF0,U,000044,CalcEquipEff::CalcEquipEff,
0x0021D01C,U,000108,,
0x0021D090,U,000020,,
0x0021D0A4,U,000052,CellAnimeTex::initVram,
0x0021D0DC,U,000060,GXResCmn::~GXResCmn,
0x0021D12C,U,001264,,
0x0021D630,U,000096,,
0x0021D698,U,000160,,
0x0021D750,U,000256,,
0x0021D858,U,000352,,
0x0021D9B8,U,000612,,
0x0021DC20,U,000264,,
0x0021DD2C,U,000532,,
0x0021DF60,U,000480,,
0x0021E144,U,000188,,
0x0021E200,U,000144,,
0x0021E290,U,000480,,
0x0021E48C,U,000032,,
0x0021E4AC,U,000176,,
0x0021E55C,U,000320,,
0x0021E69C,U,001228,,
0x0021EB80,U,000496,,
0x0021ED74,U,001052,,
0x0021F19C,U,000180,,
0x0021F25C,U,000436,,
0x0021F414,U,000168,,
0x0021F4C8,U,000004,operator_delete,
0x0021F4CC,U,000004,,
0x0021F4D0,U,000180,CtrFileBase::start,
0x0021F584,U,000024,CtrFReadEx::term,
0x0021F59C,U,000068,CtrFReadBase::term,
0x0021F5E0,U,000004,CtrNullNwAlc::FUN_0021f5e0,
0x0021F5E4,U,000008,CtrNullNwAlc::init,
0x0021F5EC,U,000004,CtrNullNwAlc::__deallocating,
0x0021F5F0,U,000004,CtrNullNwAlc::~CtrNullNwAlc,
0x0021F5F4,U,000404,CtrSaveWrite::start,
0x0021F788,U,000076,,
0x0021F7D4,U,001748,DLuigiRotBed::FUN_0021f7d4,
0x0021FF08,U,000008,DLuigiRotBed::FUN_0021ff08,
0x0021FF10,U,000504,,
0x00220124,U,001256,,
0x00220648,U,000152,DLuigiRotBed::FUN_00220648,
0x002206E8,U,000288,DLuigiRotBed::playSe,
0x00220820,U,000128,,
0x002208B0,U,000096,DLuigiRotBed::__deallocating,
0x00220918,U,000084,DLuigiRotBed::~DLuigiRotBed,
0x00220974,U,000192,,
0x00220A5C,U,000460,,
0x00220C44,U,000036,DLuigiSwitch::FUN_00220c44,
0x00220C68,U,000636,DLuigiSwitch::Init,
0x00220F10,U,000004,DLuigiSwitch::FUN_00220f10,
0x00220F14,U,000216,,
0x00220FF0,U,000200,,
0x002210BC,U,000232,DLuigiSwitch::FUN_002210bc,
0x002211A8,U,000848,,
0x00221514,U,000472,DLuigiSwitch::FUN_00221514,
0x00221718,U,000028,,
0x00221738,U,000016,DLuigiSwitch::__deallocating,
0x00221748,U,000004,DLuigiSwitch::~DLuigiSwitch,
0x0022174C,U,000124,,
0x002217C8,U,000200,DfxMemorySys::memReadCancelAll,
0x00221890,U,000220,DfxMemorySys::init,
0x0022196C,U,000212,DfxMemorySys::term,
0x00221A40,U,000008,,
0x00221A48,U,000628,DfxMemorySys::doWork,
0x00221CC4,U,000120,,
0x00221D3C,U,000080,,
0x00221D8C,U,000072,DfxMemorySys::DfxMemorySys,
0x00221DD4,U,000100,DfxMemorySys::~DfxMemorySys,
0x00221E38,U,000008,,
0x00221E40,U,000464,,
0x00222014,U,000060,,
0x00222050,U,000100,,
0x002220B4,U,000020,,
0x002220C8,U,000064,,
0x00222108,U,000068,DfxUnitIDMan::init,
0x0022214C,U,000036,DfxUnitIDMan::term,
0x00222170,U,000088,DfxUnitIDMan::getNextID,
0x002221C8,U,000020,DfxUnitIDMan::releaseID,
0x002221E0,U,000096,,
0x00222244,U,001552,,
0x00222708,U,000100,,
0x00222770,U,000920,,
0x00222B78,U,000524,,
0x00222D90,U,000728,,
0x0022307C,U,000304,,
0x002231C4,U,000208,,
0x0022329C,U,000164,,
0x00223340,U,000332,,
0x00223518,U,000104,,
0x00223590,U,000320,,
0x00223714,U,000300,,
0x00223854,U,000196,,
0x0022392C,U,000296,,
0x00223AA0,U,000132,,
0x00223B5C,U,000132,,
0x00223BE0,U,000312,,
0x00223D24,U,000172,,
0x00223DD0,U,000116,,
0x00223E48,U,000048,,
0x00223EB0,U,000264,,
0x00223FC8,U,000024,,
0x00224004,U,000024,,
0x00224040,U,000984,,
0x002244B0,U,000520,,
0x002248AC,U,000264,,
0x002249C8,U,000120,,
0x00224A44,U,000372,,
0x00224BC0,U,000932,,
0x00225254,U,000244,,
0x00225358,U,000040,,
0x00225380,U,000208,,
0x0022545C,U,000324,,
0x002255B8,U,000036,,
0x002255DC,U,000236,,
0x002256DC,U,000332,,
0x00225834,U,000424,,
0x00225A04,U,000380,,
0x00225CC0,U,000252,,
0x00225DCC,U,000104,,
0x00225E38,U,000328,,
0x00225F88,U,001248,,
0x00226490,U,000304,,
0x002265C4,U,000140,,
0x00226654,U,000228,,
0x0022673C,U,000948,,
0x00226D60,U,000232,,
0x00226E4C,U,000580,,
0x002270AC,U,000176,,
0x00227164,U,000056,,
0x002271A0,U,000232,,
0x0022728C,U,000300,,
0x002273C0,U,000444,,
0x00227590,U,001228,,
0x00227B24,U,001128,,
0x00227F98,U,000028,,
0x00227FB4,U,000088,,
0x00228010,U,000076,,
0x002280E0,U,000016,,
0x002280F0,U,000092,,
0x00228170,U,000132,,
0x002281FC,U,000116,,
0x00228278,U,000028,,
0x002282BC,U,000900,,
0x00228868,U,000268,,
0x002289F8,U,000164,,
0x00228AC8,U,000016,,
0x00228AE4,U,000060,,
0x00228B20,U,000080,,
0x00228B70,U,001396,,
0x00229124,U,000040,,
0x00229150,U,002336,,
0x00229AD4,U,000036,,
0x00229AF8,U,000032,,
0x00229B1C,U,001404,,
0x0022A0C8,U,000164,,
0x0022A16C,U,000184,,
0x0022A224,U,000084,,
0x0022A27C,U,000024,,
0x0022A298,U,000088,,
0x0022A2F4,U,001404,,
0x0022A8DC,U,001040,FLCCHALLENGE::Resource::loadResource,
0x0022ADAC,U,000316,,
0x0022AEF0,U,000340,,
0x0022B084,U,000024,,
0x0022B120,U,000052,,
0x0022B160,U,000476,,
0x0022B380,U,000016,,
0x0022B390,U,000316,,
0x0022B4E0,U,000392,,
0x0022B4F4,U,000372,,
0x0022B67C,U,000204,,
0x0022B780,U,000264,,
0x0022BB6C,U,000048,,
0x0022C01C,U,000296,,
0x0022C188,U,000052,,
0x0022C2C0,U,000544,,
0x0022C4FC,U,000544,,
0x0022C740,U,000276,,
0x0022C868,U,000264,,
0x0022C988,U,000168,,
0x0022CA3C,U,000648,,
0x0022CD04,U,000056,,
0x0022CDFC,U,000052,,
0x0022CE70,U,000072,,
0x0022CEE4,U,000032,,
0x0022CF04,U,000004,FieldChr::FUN_0022cf04,
0x0022CF08,U,000004,FieldChr::FUN_0022cf08,
0x0022CF0C,U,000004,FieldChr::FUN_0022cf0c,
0x0022CF10,U,000004,FieldChr::FUN_0022cf10,
0x0022CF14,U,000004,FieldChrBase::FUN_0022cf14,
0x0022CF18,U,000008,FieldChrPrim::FUN_0022cf18,
0x0022CF20,U,000024,,
0x0022CF38,U,000016,,
0x0022CF48,U,000016,,
0x0022CF58,U,000208,FieldChrBase::FieldChrBase,
0x0022D02C,U,000004,FieldChrBase::__deallocating,
0x0022D030,U,000024,FieldChrPrim::~FieldChrPrim,
0x0022D048,U,000004,FieldChrBase::~FieldChrBase,
0x0022D0FC,U,000328,,
0x0022D25C,U,000352,,
0x0022D3BC,U,000268,,
0x0022D4E4,U,000032,,
0x0022D504,U,000040,,
0x0022D56C,U,000032,,
0x0022D618,U,000008,FieldChr::FUN_0022d618,
0x0022D620,U,000680,,
0x0022D95C,U,000008,FieldChr::FUN_0022d95c,
0x0022DB08,U,000320,,
0x0022DC50,U,000344,,
0x0022DE78,U,000080,,
0x0022E000,U,000048,,
0x0022E154,U,000152,FieldChr::FUN_0022e154,
0x0022E1F0,U,000056,,
0x0022E390,U,000228,,
0x0022E47C,U,000324,,
0x0022E8F0,U,000112,,
0x0022E980,U,000456,,
0x0022EE8C,U,000080,,
0x0022EEDC,U,000116,,
0x0022F210,U,000156,,
0x0022F2AC,U,000308,,
0x0022F3E8,U,000328,,
0x0022F534,U,000404,,
0x0022F6D4,U,000072,,
0x0022F92C,U,000480,,
0x0022FD6C,U,000568,,
0x0022FFB4,U,000356,,
0x00230128,U,000468,,
0x0023032C,U,000076,,
0x0023038C,U,000352,,
0x002304F4,U,000400,,
0x00230684,U,000092,,
0x002306E0,U,000604,,
0x00230940,U,000080,,
0x00230A04,U,000080,,
0x00230B10,U,000236,,
0x00230C00,U,000728,,
0x00230EF0,U,000028,FieldChrPrim::__deallocating,
0x00230F0C,U,000764,,
0x00231208,U,000024,,
0x00231220,U,000024,,
0x00231238,U,001224,FieldDfxSystem::run,
0x00231710,U,000064,,
0x00231750,U,000064,,
0x00231790,U,000072,,
0x002317D8,U,000060,,
0x00231814,U,000088,,
0x0023186C,U,000004,,
0x00231870,U,000176,,
0x00231920,U,000096,,
0x00231988,U,000504,,
0x00231B94,U,000172,,
0x00231C40,U,000012,,
0x00231C4C,U,000032,FieldDfxSystem::__deallocating,
0x00231C70,U,000020,FieldDfxSystem::~FieldDfxSystem,
0x00231C88,U,000024,,
0x00231D30,U,000052,,
0x00231E28,U,000048,,
0x00231EA4,U,000056,FieldEnemyCA::FieldEnemyCA,
0x00231EE0,U,000028,FieldEnemyCA::__deallocating,
0x00231EFC,U,000024,FieldEnemyCA::~FieldEnemyCA,
0x00231F14,U,001368,,
0x00232478,U,000056,,
0x0023250C,U,000132,,
0x002325B0,U,000036,,
0x00232600,U,000200,,
0x002326D0,U,000152,,
0x0023276C,U,000084,,
0x002327C4,U,000420,,
0x00232984,U,000064,,
0x002329C4,U,000020,,
0x00232A70,U,000184,,
0x00232B34,U,000072,,
0x00232B7C,U,000144,FieldGetItem::FieldGetItem,
0x00232C1C,U,000100,FieldGetItem::__deallocating,
0x00232C8C,U,000004,FieldBlockItem::~FieldBlockItem,
0x00232C90,U,000100,FieldGetItem::~FieldGetItem,
0x00232D04,U,000180,,
0x00232DB8,U,000112,,
0x00232E2C,U,000080,,
0x00232E80,U,000512,FieldObjBase::FUN_00232e80,
0x00233090,U,000388,FieldObjBase::FUN_00233090,
0x00233218,U,000036,FieldObjBase::FUN_00233218,
0x0023323C,U,000016,FieldObjBase::FUN_0023323c,
0x0023324C,U,000016,FieldObjBase::FUN_0023324c,
0x0023325C,U,000532,FieldObjBase::FUN_0023325c,
0x00233478,U,000464,FieldObjBase::FUN_00233478,
0x00233650,U,000228,FieldObjBase::FieldObjBase,
0x00233744,U,000012,FieldObjBase::__deallocating,
0x00233754,U,000004,FieldObjCA::~FieldObjCA,
0x00233758,U,000012,FieldObjBase::~FieldObjBase,
0x00233768,U,000032,,
0x00233788,U,000060,,
0x002337C4,U,001456,,
0x00233D78,U,001760,,
0x00234478,U,000268,,
0x00234588,U,000044,DreamMainU::termCA,
0x002345B4,U,000136,,
0x0023463C,U,000024,,
0x00234664,U,000080,,
0x002346BC,U,000404,,
0x00234890,U,000072,,
0x002348E0,U,000336,,
0x00234A48,U,000076,FieldSoundSystem::FUN_00234a48,
0x00234A9C,U,000044,,
0x00234B48,U,000068,FieldSrtBase::getFlags,
0x00234B94,U,000084,FieldSrtBase::FieldSrtBase,
0x00234BEC,U,000108,FieldSrtBase::FieldSrtBase,
0x00234C6C,U,000004,FieldNumber::~FieldNumber,
0x00234C70,U,000004,FieldSrtBase::~FieldSrtBase,
0x00234C74,U,000436,,
0x00234E40,U,000144,,
0x00234EE0,U,000456,,
0x00235164,U,000028,,
0x00235194,U,000176,,
0x0023525C,U,000548,,
0x0023557C,U,000388,,
0x00235704,U,000100,,
0x0023576C,U,000444,,
0x00235954,U,000080,,
0x002359A8,U,000220,,
0x00235A84,U,000188,,
0x00235B40,U,000856,,
0x00235EBC,U,002028,,
0x002366C4,U,000568,,
0x002369C8,U,000696,,
0x00236C8C,U,000248,,
0x00236E50,U,000272,,
0x00237078,U,000088,,
0x002374D8,U,001424,,
0x00237A94,U,000124,,
0x00237C20,U,000012,,
0x00237C2C,U,000512,,
0x0023869C,U,000328,,
0x00238828,U,000112,,
0x00238934,U,000116,,
0x002389B8,U,001808,,
0x00239244,U,000088,,
0x002392A4,U,001080,,
0x0023978C,U,001712,,
0x00239FD8,U,002780,,
0x0023ABC8,U,005260,,
0x0023C268,U,000656,,
0x0023C520,U,000364,,
0x0023C690,U,002020,,
0x0023CED0,U,000124,,
0x0023CF54,U,000612,,
0x0023D4C0,U,001064,,
0x0023D90C,U,001448,,
0x0023DFA8,U,001732,,
0x0023E6B4,U,000784,,
0x0023EA70,U,001104,,
0x0023EEE8,U,000560,,
0x0023F120,U,004860,,
0x00240578,U,001940,,
0x00240D60,U,000408,,
0x00240F0C,U,000272,,
0x00241024,U,000088,,
0x00241090,U,001524,,
0x002417B4,U,001520,,
0x0024246C,U,000500,,
0x002426F8,U,002132,,
0x00243030,U,002080,,
0x00243894,U,010584,FieldChrPrim::FieldChrPrim,
0x00246258,U,000564,,
0x00246560,U,000112,,
0x002465DC,U,009128,,
0x00248B74,U,000556,,
0x00248DB4,U,000380,,
0x00248F4C,U,000644,,
0x002491E4,U,000528,,
0x00249408,U,000200,,
0x002494E0,U,000480,,
0x002496D0,U,000004,,
0x002496D4,U,000284,,
0x002497FC,U,000268,,
0x00249914,U,000636,,
0x00249C9C,U,000380,,
0x00249E4C,U,000320,,
0x00249EAC,U,000448,,
0x0024A084,U,000168,,
0x0024A168,U,000320,,
0x0024A2F8,U,000052,,
0x0024A334,U,000048,,
0x0024A368,U,000232,,
0x0024A494,U,000520,,
0x0024A6B4,U,000112,,
0x0024A728,U,000368,,
0x0024A920,U,000012,,
0x0024A92C,U,000932,,
0x0024ACD8,U,000056,,
0x0024AD1C,U,000004,operator_delete,
0x0024AD24,U,001540,,
0x0024B360,U,000108,,
0x0024B3DC,U,000408,,
0x0024B594,U,000052,,
0x0024B620,U,000040,,
0x0024B650,U,000300,,
0x0024B790,U,000052,,
0x0024B81C,U,000116,,
0x0024B8A0,U,000632,,
0x0024BB38,U,000052,,
0x0024BBAC,U,000296,,
0x0024BCD8,U,000468,,
0x0024BEC8,U,000396,,
0x0024C184,U,000096,,
0x0024C1E8,U,002284,,
0x0024CC20,U,000012,,
0x0024CC2C,U,000260,,
0x0024CD40,U,000180,,
0x0024CEEC,U,000072,,
0x0024CF3C,U,000056,,
0x0024CF74,U,000196,,
0x0024D050,U,000228,,
0x0024D17C,U,000356,,
0x0024D2FC,U,000440,,
0x0024D500,U,000132,,
0x0024D5B8,U,000048,,
0x0024D5E8,U,000108,,
0x0024D65C,U,002684,,
0x0024E11C,U,000988,,
0x0024E51C,U,002148,,
0x0024EDB8,U,001004,,
0x0024F1C8,U,001208,,
0x0024F6A0,U,001004,,
0x0024FACC,U,000384,,
0x0024FC54,U,000468,,
0x0024FE4C,U,001040,,
0x00250270,U,000328,,
0x002503EC,U,000500,,
0x002505F0,U,000120,,
0x00250670,U,000272,,
0x002507B8,U,000212,,
0x002508A8,U,000372,,
0x00250A28,U,002452,,
0x002513E0,U,000100,,
0x0025149C,U,000144,,
0x00251540,U,000132,,
0x002515C4,U,000172,,
0x00251670,U,000152,,
0x0025170C,U,000380,,
0x0025189C,U,000260,,
0x002519A4,U,000212,,
